X坐標,Y坐標,原地址,結果地址,說明
170739.530,2548306.250,臺南市永康區鹽洲里國聖街246號1樓??,臺南市永康區?洲里24鄰國聖街246號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(鹽洲里)	找不到符合的[村里]，進行轉換搜尋[村變成里，里變成村]，轉換搜尋找不到進行[忽略村里]，(國聖街)	找到符合的[路街名]，(246號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
170507.790,2549377.900,臺南市安南區安通路二段8號,臺南市安南區新順里13鄰安通路二段8號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
165734.030,2541480.220,臺南市南區彰南里新信路13之1號??,臺南市南區彰南里15鄰新信路13之1號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
172838.544,2536045.617,臺南市仁德區保安里開發三路23號??,臺南市仁德區保安里12鄰開發三路23號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
176150.140,2541171.330,臺南市歸仁區南興里文化街三段307號,臺南市歸仁區南興里37鄰文化街三段307號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
165804.560,2541952.150,臺南市南區彰南里12鄰新仁路30號1樓,臺南市南區彰南里12鄰新仁路30號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
166232.110,2540698.570,臺南市南區彰南里中華西路一段23號??,臺南市南區彰南里18鄰中華西路一段23號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
180075.185,2578703.001,臺南市新營區大宏里中正路12號1樓,臺南市新營區大宏里14鄰中正路12號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
243389.130,2744456.580,新竹市虎山里延平路二段325巷3號??,新竹市香山區虎山里10鄰延平路二段325巷3號,[新竹市]	 { 完全比對 } 找到符合的門牌地址
,,"臺南市善化區小新里成功路1之1號",,查無符合門牌地址
162430.490,2548688.890,臺南市安南區顯宮里工業五路13號??,臺南市安南區顯宮里3鄰工業五路13號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
