X坐標,Y坐標,原地址,結果地址,說明
180642.740,2568680.530,臺南市官田區二鎮里工業路54號,臺南市官田區二鎮里1鄰工業路54號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
172160.370,2546171.890,臺南市永康區中山南路316巷75號,臺南市永康區二王里39鄰中山南路316巷75號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
295741.359,2767614.003,新北市板橋區大仁街95號(1樓),新北市板橋區香雅里3鄰大仁街95號,[新北市]	 { 完全比對 } 找到符合的門牌地址
176484.237,2548615.748,臺南市永康區王行里永科七路18號,臺南市永康區王行里16鄰永科七路18號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171465.580,2543418.500,臺南市東區後甲里中華東路1段195號1樓,臺南市東區後甲里25鄰中華東路一段195號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
166498.680,2540087.940,臺南市南區南都里中華南路2段315巷14號1樓,臺南市南區南都里7鄰中華南路二段315巷14號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
306325.342,2769253.875,臺北市信義區基隆路2段77號8樓之3??,臺北市信義區景聯里4鄰基隆路二段77號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
183716.960,2513825.780,高雄市大社區文明路５１號１樓,高雄市大社區觀音里19鄰文明路51號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
170589.160,2536302.950,臺南市仁德區保安里保安路一段35號,臺南市仁德區保安里20鄰保安路一段35號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
183090.150,2503100.740,高雄市鳳山區青年路1段351號2樓,高雄市鳳山區中和里7鄰青年路一段351號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
171430.780,2543029.390,臺南市東區東聖里中華東路2段71號1樓,臺南市東區東聖里1鄰中華東路二段71號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
167100.490,2547267.060,臺南市安南區海佃里海佃路1段215號1樓,臺南市安南區海佃里20鄰海佃路一段215號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
204254.556,2649290.646,彰化縣埔心鄉東門村武聖路４２７巷６號（限辦公室使用）,彰化縣埔心鄉東門村1鄰武聖路427巷6號,[彰化縣]	 { 完全比對 } 找到符合的門牌地址
217779.300,2653136.950,南投縣草屯鎮明正里中山街397號,南投縣草屯鎮明正里25鄰中山街397號,[南投縣]	 { 完全比對 } 找到符合的門牌地址
302718.718,2771993.470,臺北市中山區中山北路2段44號1樓及地下1樓??,臺北市中山區民安里15鄰中山北路二段44號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
165613.070,2541367.820,臺南市南區新樂路41之1號1樓,臺南市南區彰南里15鄰新樂路41號,[臺南市]	 { 模糊比對 } (南區)	找到符合的[鄉鎮市區]，(新樂路)	找到符合的[路街名]，(41之1號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
