X坐標,Y坐標,原地址,結果地址,說明
169960.870,2541612.500,臺南市東區中華東路3段452巷8弄16號,臺南市東區忠孝里31鄰中華東路三段452巷8弄16號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
167178.410,2545140.420,臺南市北區大豐里武聖路62號1樓,臺南市北區大豐里3鄰武聖路62號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
,,"臺南市北區裕民里成功路494號1樓",,查無符合門牌地址
305343.999,2770938.427,臺北市松山區敦化南路1段108號14樓??,臺北市松山區福成里10鄰敦化南路一段108號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
214955.055,2672295.419,臺中市西區精明一街88號,臺中市西區忠誠里29鄰精明一街88號,[臺中市]	 { 完全比對 } 找到符合的門牌地址
177015.510,2521757.260,高雄市岡山區仁壽里阿公店路二段１３６號一樓,高雄市岡山區仁壽里1鄰阿公店路二段136號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
168054.220,2544008.810,臺南市中西區建國里新美街90號1、2樓,臺南市中西區建國里21鄰新美街90號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
169899.980,2551798.360,臺南市安南區州北里安和路5段148號1樓,臺南市安南區州北里14鄰安和路五段148號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171798.210,2545836.240,臺南市永康區三合里南工街311巷71號B1F,臺南市永康區三合里24鄰南工街311巷71號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
273996.980,2758488.440,桃園市中壢區龍德里龍慈路832號1樓,桃園市中壢區龍德里20鄰龍慈路832號,[桃園市]	 { 完全比對 } 找到符合的門牌地址
172068.640,2544344.820,臺南市永康區中華里小東路689之70號,臺南市永康區中華里1鄰小東路689號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(中華里)	找到符合的[村里]，(小東路)	找到符合的[路街名]，(689之70號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
179887.000,2549400.830,臺南市新化區護國里中山路59號,臺南市新化區護國里11鄰中山路59號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
304824.742,2768612.716,臺北市大安區復興南路2段268號11樓,臺北市大安區龍淵里1鄰復興南路二段268號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
178358.310,2548483.250,臺南市新化區協興里中山路590號1樓,臺南市新化區協興里5鄰中山路590號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
178807.400,2548434.120,臺南市新化區竹林里中山路402之1號,臺南市新化區竹林里3鄰中山路402號,[臺南市]	 { 模糊比對 } (新化區)	找到符合的[鄉鎮市區]，(竹林里)	找到符合的[村里]，(中山路)	找到符合的[路街名]，(402之1號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
